problem size,bl copy time,bl runtime,bs copy time,bs runtime
256 x 256_ 256 x 256,0.612736,20.018112,0.612736,4042.862592
128 x 128_ 128 x 128,0.153780,10.015680,0.153780,2021.634048
64 x 64_ 64 x 64,0.038743,5.014464,0.038743,1011.019776
32 x 32_ 32 x 32,0.009835,2.513856,0.009835,505.712640
16 x 16_ 16 x 16,0.002533,1.263552,0.002533,253.059072
8 x 8_ 8 x 8,0.000671,0.638400,0.000671,126.732288
4 x 4_ 4 x 4,0.000186,0.325824,0.000186,63.568896
